,headlines,ctext
3010,Kumar Sangakkara scores 100th career century,Sri Lanka great Kumar Sangakkara scored the 100th century of his illustrious career while playing for English county Surrey in a one-day match on Tuesday.
3011,Sinha advocates 'pitamah' Advani's name for next president,"The Bharatiya Janata Party (BJP) may have formed a three-member team to pick a candidate to represent the National Democratic Alliance (NDA) in the upcoming presidential election but party leader Shatrughan Sinha believes there's no one better than LK Advani to represent the ruling alliance.In a series of tweets, Shatrughan Sinha called Advani 'pitamah' (father figure) said the veteran leader should have the first and last choice as presidential candidate. ""Advaniji is far above others if election is done through a referendum or direct voting by the people, of the people & for the people. Advani ji should have been the 1st & last choice of the country for the President's post in present scenario,"" the actor-turned politician said.""I sincerely hope, wish and pray that good sense prevails on one and all and the Pitamah of BJP is bestowed upon with the honour that he most richly deserves. Long live Advani ji, Long live BJP, Jai Hind!"" he said. Sinha's proximity to Advani is nothing new and many believe that it was due this closeness the current party leadership has sidelined the Patna Sahib MP. Shatrughan Sinha has attacked his own party over various issues via cryptic tweets but the BJP has avoided taking any action against him so far. Recently, he came out in support of RJD chief Lalu Prasad and Delhi Chief Minister Arvind Kejriwal, and slammed those who indulge in negative politics and mudslinging on political opponents. ""Enough of negative politics and mudslinging by opponents on our political leaders, be it Kejriwal, Laloo Yadav or Sushil Modi,"" Shatrughan Sinha tweeted.""Our BJP surely believes in honesty and transparency, which seldom go together, but must go together. An allegation is ONLY THAT unless proved,"" he said.ALSO READ:In series of tweets, BJP MP Shatrughan Sinha praises Arvind Kejriwal, calls for end to negative politics, mudslinging"
3012,Restaurant serves wrong orders to raise dementia awareness,"Are you a finicky eater? Do you get annoyed every time you order something at a restaurant, and the waiter brings out a very-different-something for you to eat? If your answer is yes, then this new pop-up restaurant in Tokyo, Japan, will teach you all about patience and understanding.Restaurant servers are humans, just like the rest of us, and they can make mistakes too. But not many of us remember that when the hunger pangs hit hard. The Restaurant of Order Mistakes hopes to change all that, and increase people's awareness about those suffering from dementia.The pop-up employs only patients suffering from dementia as waiters. The illness leads to declining mental abilities, including memory loss. Alzheimer's, Parkinson's and Vascular are common types of dementia. Also Read: This fish is 1200 times more poisonous than cyanide, and it's a delicacy in JapanAlso Read: Fit & young? You can make a reservation at Tokyo's naked restaurantThe restaurant owners hope that this little social and culinary experiment will help people understand and sympathise with dementia patients, as well as prove that they can be fully-functioning members of society. The Restaurant of Order Mistakes, therefore, allows customers to order food without the expectation that they'll get the dish they ordered."
3013,"Princess Diana tried to cut wrist after wedding, claim tapes","Diana was so unhappy in the few weeks after her fairy tale wedding with Prince Charles that she tried to slash her wrists, according to the transcripts of secret tapes of the popular princess. The shock revelations were made in a book about her battles with depression, life with Charles and his lover Camilla . ""I was so depressed, and I was trying to cut my wrists with razor blades,"" The Princess of Wales is quoted as saying. The ""suicide"" tapes - are believed to have recorded in 1991 with the help of a friend - and have remained secret for 20 years, The Sun reported. But they are now being used in a republished version of Andrew Morton?s book: Diana- Her True Story. Diana in the tapes tells how life became a misery after life in Balmoral during their honeymoon. ""I got terribly, terribly thin. People started commenting: Your bones are showing. By October (1981) I was in a very bad way,"" she said. ""I was so depressed, and I was trying to cut my wrists with razor blades. It rained and rained and rained. I came down early (to London) to seek treatment, not because I hated Balmoral, but because I was in such a bad way. ""I was so depressed, and I was trying to cut my wrists with razor blades,? she was quoted as saying. In the original book Morton had revealed the suicide attempts - but had quoted ""friends"". Now the new edition reveals that it was Diana who had spoken candidly about how quickly the marriage had fallen apart. She also reveals how she kept looking for Camilla Parker Bowles, her love rival, even as she walked down the aisle at her wedding. ""As I walked up the aisle, I was looking for Camilla. I knew she was in there. ""I had a very bad fit of bulimia the night before. I ate everything I could possibly find which amused my sister (Jane) because she was staying at Clarence House with me. ""On the day, there was great anticipation. Happiness because the crowds buoyed you up ? but I don?t think I was happy."" Diana said she was in love with Charles and ""could not take my eyes off him"" . ""I just absolutely thought I was the luckiest girl in the world. He was going to look after me. Well, was I wrong on that assumption! ""So walking back down the aisle, I spotted Camilla ? pale grey, veiled pillbox hat, saw it all, her son Tom standing on a chair. To this day, you know ? vivid memory,"" she was quoting as saying. On her honeymoon she reveals she suffered ""appalling dreams"", adding: At night, I dreamt of Camilla the whole time. ""I was obsessed by Camilla totally. I didn't trust (Charles), thought every five minutes he was ringing her up, asking how to handle his marriage."" Diana remained the object of worldwide media scrutiny during and after her marriage, which ended in divorce on August 28, 1996. She was killed in a car crash in Paris in August 1997 at the age of 36 along with Dodi Fayed.Also Read: Have you noticed this one glaring thing in all of Prince Charles and Princess Diana's photos?US tabloid claims Prince Charles is gay, splashes photos of scandalous 'kiss'"
3014,Hindu Sena throws b'day bash for 'Saviour of Humanity' Trump,"At 1 pm today, New Delhi's Jantar Mantar will witness a big birthday bash thrown by the right-wing group Hindu Sena in honour of United States President Donald Trump, or as they like to call him, the ""Saviour of Humanity.""Invites to the birthday celebration were circulated by Hindu Sena, which terms itself an 'independent non-profit organisation for Hindu causes', on social media.Posting the invite on Twitter, the group's national president Vishnu Gupta said, ""I'd like to invite you all for Birthday Celebration of our beloved Mr. @realDonaldTrump President of #USA & Saviour of Humanity on 14/06/17"". The invite, which also carries a photo of Donald Trump as a child (it's real), doesn't mention what the festivities at Jantar Mantar will entail. But, the invite does promise a photo exhibition, presumably on the life and times of President Trump.Also, if the Hindu Sena's Trump birthday celebration from last year is to be considered, there will be a decorative cake involved. This is not the first time the Hindu Sena has organised an event around Donald Trump, who turns 70 today. In May last year, the group held a havan, again at Jantar Mantar, praying for Donald Trump's victory in the then upcoming United States presidential election.Later that year in November, just days before the US election, the Hindu Sena pre-emptively celebrated the Republican Trump's victory over Democratic rival Hillary Clinton. MEANWHILE, IN THE USWhile the Hindu Sena is organising a birthday party for Trump at New Delhi's favourite protest site, there is an actual march being planned in New York City to protest the US president's very birth.A group called Rise and Resist, which was formed after Trump was voted to power in November last year, has called on citizens in New York City to march to Trump Tower and hold demonstrations. The group also plans to give him a gift: a plane ticket to Russia (the Trump campaign is being investigated for colluding with the Russian government during the US presidential election). The group's event page on its website says, ""Rise and Resist will be protesting Trump's birthday by marching to Trump Tower in New York and delivering his present: one-way tickets to Russia.""While there is no official word on whether and how Donald Trump will be celebrating his birthday, news agency AFP reported that wife Melania has asked supporters to sign a birthday card the US president will ""never forget""."
3015,Delhi Metro line halted for hours as bird gets electrocuted,"Thousands of Metro passengers were left stranded on Delhi Metro's blue line today following a technical snag which happened after a bird got electrocuted on the overhead electricity line.Officials said the bird sat on the wires and got electrocuted on the overhead wires leading to a short circuit.A Metro train plying on the Indraprastha metro station stopped and services on the blue line were affected for over three hours.The restoration work was later on completed and normal services on affected section resumed from 7:43 pm onwards.As trains ran on a single line between Indraprastha and Yamuna Bank stations for nearly three hours, crowd swelled across stations of the busy corridor that connects Noida City Centre and Vaishali to west Delhi's Dwarka.The incident happened around 4.55 pm, minutes before evening peak period, which sees thousands of home-bound commuters taking the rapid transit as office hours get over around this time.The over 50-km-long Blue Line, Delhi Metro Rail Corporation's (DMRC) longest corridor as of now, is extremely snag-prone due to a host of factors including its vulnerability to external factors as it is largely overground.DMRC's network currently spans around 213 km and it carries an average of 30 lakh passengers daily, with blue line being one of the busiest.Also read:"
3016,"UP government to hire 1,000 doctors on contract basis","Lucknow, Jun 23 (PTI) The Uttar Pradesh government today decided to recruit one thousand contractual doctors and also finalised the transfer policy for doctors already employed in state hospitals. The decision was taken at a cabinet meeting chaired by Chief Minister Yogi Adityanath. ""The cabinet has decided to employ 1,000 doctors including 500 specialists on a contract of one year. The contract might be extended for two more years depending on their performance"", state Health Minister Sidharth Nath Singh told reporters here. He said that cabinet also okayed the transfer policy for doctors according to A, B, C and D categories. "
3017,SRK's 1997 Paris doodle to be sold for ?2 lakh: Report,"Shah Rukh Khan was in Paris long ago, when he doodled certain things on a piece of paper. Little did he know back then that the piece of paper would go on to fetch about Rs 2 lakh some day. The doodle is from Shah Rukh's 1997 Paris visit and is soon going to be auctioned off.The doodle, which has the Eiffel Tower in the centre, with King Kong climbing the monument with the damsel in distress, is all set to go under the hammer. A report in Mid-Day says that the obscure sketch is to be auctioned at Osian's The Greatest Indian Show On Earth 2. The auction is to take place at a high-end hotel in Bandra, Mumbai, on June 22.Shah Rukh's idea of France is laid out on the sketch. Apart from the Eiffel, there is the Bastille, the Concorde, Voltaire, French kissing, the French connection, the French Revolution and former French president Charles de Gaulle among other things. And there are stick-figures of a man and woman with 'Tu Mera Hero No. 1' too on the sketch.SRK's parting words - and the gospel truth for every Indian visiting Paris - are 'In Paris, do as the Indians do'. The doodle includes SRK's signature too."
3018,J&K Police invites school student to inaugurate library,"Setting an example, the Jammu and Kashmir Police today invited a bright school student to inaugurate the police public library in Baramulla instead of a politician. Inspector General of Police (IGP) Nitish Kumar dedicated the library to the people of Baramulla. "
3019,"Snake bites man, he bites wife so they can die together","A man in Bihar was bitten by a venomous snake. After he was bitten by the snake, the man bit his wife in the wrist.The man's last wish was to die together with his wife, and to make it happen, he tried his best but the woman was luckily saved by doctors.However, the man died, according to a Gulf News report. The incident happened in Samastipur district on Saturday.TILL SNAKE BITE DO US APARTResident of Birsingpur village -- Shankar Rai -- was asleep when a lethal snake bit him. Upon waking up, he found his condition deteriorating and suddenly turned emotional.When Shankar realised that he won't make it through, he went up to his wife Amiri Devi and bit her hands saying that he loved her very much and wanted to depart this world together.After Shankar bit his wife Amiri, both fell unconscious.THE LAST WISHSoon the couple was rushed to a local hospital where Shankar died soon but the doctors managed to save Amiri.""The woman could be saved as her treatment began on time. She is safe now,"" a local medical practitioner Dr Jaykant told the local media on Monday.According to Amiri Devi, her husband dug his teeth into her wrist. He wished to die together and also wanted to remain united even in afterlife, but his last wish wasn't fulfilled. "
3020,"Rahul to visit grandmother in Italy, BJP calls it ""picnic""","Congress vice-president Rahul Gandhi today said he will be taking a break from politics to visit his grandmother abroad, triggering taunts from the opposition BJP which called the visit the ""picnic"" of a ""kid during his summer vacations"".""Will be travelling to meet my grandmother & family for a few days. Looking forward to spending some time with them,"" Rahul Gandhi tweeted today. He did not mention how many days will he be out and where in Italy was he headed to.Rahul's grandmother Paola Maino lives in Italy. In March, Rahul had visited the US, where his mother and Congress president Sonia Gandhi had gone for a health check-up. Earlier, during the New Year Celebrations, the 46-year-old leader had gone to London for a short break.As Rahul's latest foreign visit came amid hectic politics over farmers' protest or the upcoming Presidential election, the BJP took some quick jibes. ""When we were kids, then we used to go to the nanihaal (maternal grandmother's place) during our summer vacations,"" senior BJP leader from Madhya Pradesh Kailash Vijayvargiya said.""You can't expect Rahul ji to be worried about the country or the farmers. He does politics to enjoy his picnics,"" he added.The Congress hit back, calling it Indian culture to visit ageing grandparents. ""Rahul ji is going to meet his 93-year-old grandmother. It is Indian culture to take care of your ageing parents and grandparents,"" Congress spokesperson RS Surjewala said."
