,headlines,text
3811,Lawyer behind Kasab's mercy plea now seeks mercy for Jadhav,Bombay High Court senior lawyer Yug Chaudhry has written a petition addressed to the President of Pakistan seeking mercy for former Indian Navy officer Kulbhushan Jadhav who has been awarded death sentence for allegedly spying. Chaudhry filed a similar petition in October 2012 seeking mercy for Pakistani terrorist Ajmal Kasab who was awarded capital punishment by various courts of India.
3812,No celebrations for Pink's National Award win: Shoojit,"Pink's co-producer Shoojit Sircar, while talking about the film winning the National Film Award for Best Film on Other Social Issues, said, ""It still disturbs me when I watch my own film, so no celebrations."" He added, ""This film is to introspect, this film is not to celebrate."" The film revolves around the issue of sexual harassment and consent."
3813,Alia Bhatt is the Amitabh Bachchan of B'wood today: Ranbir,"Actor Ranbir Kapoor has said that actress Alia Bhatt is the Amitabh Bachchan of Bollywood in the present times. Ranbir said this at the Lokmat Maharashtrian of the Year Awards ceremony, where he along with Alia were awarded Outstanding Entertainer of the Year. Further, Ranbir named the 2014 film 'Highway' as Alia's most impressive film according to him.n"
3814,Vidya Balan's Begum Jaan denied release in Pak,"'Begum Jaan', starring Vidya Balan, will not be allowed to release in Pakistan over the country's policy of not permitting the import of films which deal with the issue of partition. The film's producer Mukesh Bhatt said he requested the censor board of Pakistan to at least view the film and take a decision but has not heard from them."
3815,Israeli people eagerly waiting for Modi's visit: Netanyahu,"Israeli Prime Minister Benjamin Netanyahu on Wednesday tweeted that the people of Israel were eagerly waiting for PM Narendra Modi's historic visit. He also thanked PM Modi for his greetings on the Jewish holiday of Passover on Tuesday. Notably, Israeli President Reuven Rivlin had visited India in November last year, setting the stage for PM Modi's visit this year."
3816,Denmark recycles urine to make beer,"The Danish Agriculture and Food Council has announced the relaunch of a project that recycles urine to make beer. The plan aims to collect urine from special urinals and storage tanks at a music festival called Roskilde, which will be used to fertilise malting barley. Suggestions for the name of the beer include 'pilsner', 'yellow ale' and 'pale piss'."
3817,Driver stops train midway for 2 hrs to take bath in Bihar,"The driver of a local train in Bihar reportedly went missing for about two hours on Monday to take a shower. The driver, MK Singh, did not return even after an announcement was made on the panel address system. A probe has been ordered into the incident, which took place at Buxar railway station. "
3818,Pic of Salman with Playboy model Ronja surfaces online,"A picture of actor Salman Khan with Austrian actress and Playboy model Ronja Forcher has surfaced online. Ronja will reportedly play a cameo role in Salman's upcoming film 'Tiger Zinda Hai', which is scheduled to release on December 22. Ronja has featured on the cover of the April edition of Playboy Germany magazine."
3819,"Younger generation needs to be daring, says Infosys' Murthy","To transform India's economy, it is essential for the younger generation to be daring and that India is integrated with the global economy, Infosys Co-founder Narayana Murthy has said. Further, he said there is a need to reduce ""friction"" in businesses and create an ""environment"" wherein the government has more trust in its entrepreneurs. "
3820,Malayalam actor Munshi Venu passes away aged 63,"Malayalam actor Munshi Venu on Thursday passed away at the age of 63 due to kidney failure in Thrissur, Kerala. He was reportedly undergoing dialysis since last year. The actor has featured in over 60 Malayalam films. He is known for his performance in films like 'Pachakuthira' (2006), 'Salt 'n' Pepper' (2011), 'Kanyaka Talkies' (2013), among others. "
3821,Show that lets men guess if woman is fat or pregnant slammed,"A Dutch game show was slammed by people for an episode which had an all-male panel 'guess' whether a woman was pregnant or fat. ""For everyone thinking The Netherlands is great. We reached a new low yesterday night,"" tweeted a user. Reportedly, one of its episodes had a segment where contestants guessed if a man was Chinese or Japanese.n"
3822,Haryana IAS officer Kasni transferred for 68th time in 33yrs,"With the latest reshuffle of 19 IAS officers in Haryana, senior bureaucrat Pradeep Kasni was transferred for a record 68th time in his 33 years of service. The IAS officer faced as many as three transfers within a period of one month during September 2016. He was transferred 13 times under the present BJP government during the last 2.5 years."
3823,Kejriwal wants EVM to work like Sisodia does for him: Tiwari,"Reacting to Delhi Chief Minister Arvind Kejriwal's remarks against the use of EVMs, BJP Delhi unit chief Manoj Tiwari said, ""Kejriwal wants EVMs to work like Manish Sisodia does for him."" He also took to Twitter to say, ""Few people sit in someone's lap for power, and later celebrate happiness on their defeat! Jaago Voter Jaago."""
3824,Jallianwala Bagh massacre took place 98 years ago,"The Jallianwala Bagh massacre took place in Amritsar on April 13, 1919, wherein thousands of people in a public protest meeting were fired upon under the command of Brigadier-General Dyer. While British officials declared 379 deaths in the massacre, the Indian National Congress estimated over 1,000 deaths. Dyer stated that the firing was to 'punish the Indians for disobedience'."
3825,Model Gigi Hadid to meet Sonam Kapoor during India visit,"American model Gigi Hadid, who is set to visit Mumbai on April 27, will meet actress Sonam Kapoor during her visit. ""I am excited to welcome Gigi in India,"" Sonam was quoted as saying. Earlier, it was reported that Hadid will attend singer Justin Bieber's concert in India along with boyfriend Zayn Malik. "
3826,What are Jadhav's options to challenge Pak death sentence?,"Ex-Indian Navy officer Kulbhushan Jadhav, who has been sentenced to death in Pakistan for spying, has two options to challenge the country's Field General Court Martial verdict. He can appeal to the Pakistan's Military Appellate Tribunal or appeal in a civilian court for a review of the judgment. Earlier, Pakistan Defence Minister said Jadhav had 60 days to appeal."
3827,India-Australia Test series drew record viewership,"The recently concluded four-match Test series between India and Australia drew a record viewership of 110 crore gross impressions, broadcaster Star Sports claims. The third Test between the two sides recorded viewership of 38 crore. Earlier in the year, the ODI series between India and England became the highest rated bilateral ODI series in the last five years."
3828,Nita has built a bigger brand of MI than Reliance: Mukesh,"Reliance Industries chairman Mukesh Ambani has credited wife Nita, saying she has built a bigger brand of IPL team Mumbai Indians than Reliance itself. ""A lot of us at Reliance say that we are very proud of what Reliance has done...but I think with both her school and cricket, Nita has built a bigger brand for Reliance,"" said Mukesh."
3829,Election Commission introduces open challenge to hack EVMs,"The Election Commission on Wednesday introduced an ""open challenge"" for people to hack electronic voting machines, starting May first week. This comes after opposition parties urged the poll panel to revert to the paper ballot system while alleging that EVMs were tampered with in elections. The challenge will be open for around 10 days and will have various levels."
3830,CBSE denies textbook said 36-24-36 was ideal female figure,"The Central Board of Secondary Education (CBSE) has denied reports that its Class 12 textbook suggested that 36-24-36 was the ideal female body shape. ""CBSE does not recommend books by any private publishers to the affiliate schools,"" the board stated. The book referred to in the media reports is titled 'Health and Physical Education', published by New Saraswati House."
3831,"Suhana, Aryan aren't joining films as actors right now: SRK","Actor Shah Rukh Khan has said that currently his children Suhana and Aryan are not thinking of joining films as actors. Talking about Suhana, SRK said, ""I think she's a great actor. She really likes it. If the passion is retained in the next two-three years, come and act."" He also joked that his youngest son AbRam is already acting."
3832,Art of Living event destroyed Yamuna floodplains: NGT panel,"The National Green Tribunal-appointed committee of experts has found Sri Sri Ravi Shankar's Art of Living (AoL) responsible for destroying Yamuna floodplains, where its World Culture Festival was hosted last year. Further, the panel found that the rehabilitation of the floodplains destroyed by the event will take 10 years and cost over ?13 crore."
3833,"50,000 villages in India do not have mobile network","Mobile network has not yet reached as many as 50,000 villages across the country, Telecom Minister Manoj Sinha informed the Lok Sabha on Wednesday. The Minister further added that he has written to all states to inform his ministry as to how many of the villages in their state still do not have a mobile network."
3834,Mallya issued non-bailable warrant in brand promotion case,A Delhi court has issued an open-ended non-bailable warrant against Vijay Mallya in connection with a 1995 FERA violation case. The ED alleged Mallya violated provisions of FERA in arranging funds to advertise his liquor products abroad. Mallya had reportedly paid ?1.3 crore to a UK firm for displaying the Kingfisher logo in Formula One World Championships without RBI approval.
3835,Arpita shares childhood pic with her brother Salman Khan,"Arpita Khan has shared a childhood picture of herself with her brother actor Salman Khan on the photo-sharing app Instagram, where she is seen hugging him. Sohail Khan can also be spotted in the picture. Arpita is the adopted daughter of Salim Khan and Salma Khan and the biological daughter of a homeless woman who died on a Mumbai footpath."
3836,"Government denies any plan to build wall between India, Pak","Minister of State for Home Affairs Kiren Rijiju has informed the Parliament that there is no proposal with the Central government to build a wall along Pakistan border. In another statement, the Union Home Ministry said that approximately 250 km of India-Pakistan border has not been fenced primarily due to riverines, ditches and marshy terrain, and pending land acquisition."
3837,ScoopWhoop's ex-employee alleges molestation by Co-founder,"A former senior executive at online media startup ScoopWhoop has filed FIR against Co-founder Suparn Pandey accusing him of sexual harassment and assault. The complainant accused Pandey of making inappropriate remarks, sending her a lewd video, being uncomfortably close and publicly commenting on her sexuality. She also accused other Co-founders of abetting harassment and trying to conceal it."
3838,Tightening visa norms blessing in disguise for IT firms: Pai,"Former Infosys director Mohandas Pai has said the tightening of the US H-1B visa rules is a ""blessing in disguise"" for Indian IT firms. ""I don't think they need to be scared or anything,"" he stated. The new regulations would play to Indian IT companies' strength because they have been reducing the number of H1-B visas since 2014, Pai added."
3839,New Jio offer classic case of old wine in new bottle: Airtel,"After Reliance Jio announced a new offer following TRAI's directive to withdraw its Summer Surprise offer, Airtel said, ""It violates the spirit of the TRAI directive."" ""We are surprised to see what Jio is doing...This is a classic example of old wine in new bottle,"" Airtel said. The industry is in a ""weak"" position and ""continues to bleed"", it added."
3840,Sushant takes rumoured girlfriend Kriti on a ride in new car,"Actor Sushant Singh Rajput was spotted taking his rumoured girlfriend Kriti Sanon on a ride in Mumbai in his new car. The actor has bought himself a blue-coloured luxury sports saloon, Maserati Quattroporte, which has a starting price of ?1.5 crore. Sushant and Kriti will be seen together in the upcoming film 'Raabta'."
3841,137 police personnel for every 1 lakh people in India: Govt,"The country has about 137 police personnel to secure every one lakh people, the government told Parliament on Tuesday. As on January 1, 2016, this figure stood at 180 police personnel for every one lakh people. A total of 298 VIPs and VVIPs are being provided central security cover under various categories, the government added."
3842,CBSE textbook says perfect female figure is '36-24-36',"A Physical Education textbook for CBSE Class 12 students says that '36-24-36' figure is the best body shape for females. Published by New Saraswati House, the book further states that this is the reason why such type of shape is taken into consideration in beauty pageants. The book added that the 'V' body shape is considered the best for males."
3843,"HC reduces sentence saying man wanted to burn, not kill wife","Reducing a man's life sentence to 10 years imprisonment in a case wherein he had set his wife on fire, the Bombay High Court said that ""he only wanted to inflict burns and not kill her"". The court also took note of the man's attempts to save his wife by throwing water on her and rushing her to a hospital."
3844,"Who is Jamini Roy, artist honoured with Google Doodle?","Indian painter Jamini Roy, born in West Bengal, is known as one of India's leading modern artists of the 20th century. Roy, who reportedly made about 20,000 paintings, was awarded the Padma Bhushan in 1954. Google Doodle honoured Jamini Roy on Tuesday with a doodle inspired by his 'Black Horse' painting, on the occasion of his 130th birth anniversary."
3845,UAE firm fires Indian on sending journalist abusive messages,"United Arab Emirates-based firm Alpha Paint has issued a termination order against an Indian employee for sending sexually explicit and abusive messages to journalist Rana Ayyub on Facebook. The firm apologised to Ayyub, after a probe against the man proved that the allegations were true. The man's visa was cancelled and a deportation order has also been issued. "
3846,Karnataka has drinking water to last only till June 15,Karnataka Water Resources Minister MB Patil has said that the state has just enough water for drinking purposes till June 15. Patil also urged the people of Karnataka to use water judiciously. The state has been reeling under a severe drought for the past three years and available live storage in the state's reservoirs has reached an all-time low.
3847,Pride Parade held in Lucknow for the first time,"Lucknow held its first LGBTIQA Pride Parade on Sunday, which saw the participation of nearly 300 people. The organiser of the parade said that many family members also joined the parade in support. People from different cities including Mumbai, Kolkata, Chandigarh and Jaipur were also a part of the parade. "
3848,Those expressing concerns on GST are tax evaders: Adi Godrej,"Godrej Group Chairman Adi Godrej has said that people expressing concerns over GST and calling for postponement of its implementation are mainly tax evaders. He further termed suggestions about GST roll out being pushed to October as ""ridiculous"". ""Everybody has plenty of time to prepare...I saw the statement by P Chidambaram...But I think it will be ridiculous,"" Godrej stated."
3849,Flipkart must grow with careful cost considerations: Binny,"After announcing to have raised $1.4 billion in India's largest funding round and acquisition of eBay's India operations, Flipkart Co-founder Binny Bansal in an e-mail to employees said, ""The business must grow with careful considerations to costs''. Stating that the online retail market has a potential of $100 billion, Bansal said Flipkart has just scratched the market's surface so far."
3850,UP hotel gets saffron menu 'inspired' by Yogi Adityanath,"The SSJ International Hotel in Lucknow has introduced a new vegetarian menu inspired by Uttar Pradesh Chief Minister Yogi Adityanath, which includes saffron and orange-coloured dishes like paneer tikka and pineapple tarts. Its owner, Surendra Kumar Jaiswal said the ""new menu reflects the combination of different flavours, yet these bear the hallmark of simplicity just like the Chief Minister."" "
3851,"Trump backs USA for joint 2026 WC bid with Canada, Mexico","US President Donald Trump has reportedly encouraged the nation's bid to jointly host the 2026 Football World Cup along with Canada and Mexico. The bidding process is expected to begin later this year and is expected to be finalised by 2020. Sixty of the 80 matches would be hosted in the US, while Mexico and Canada would host 10 each."
3852,Golgappa vendor stabbed 18 times for refusing to serve,"A golgappa seller in outer Delhi's Mangolpuri area was killed on Sunday by five people who stabbed him 18 times after he refused to serve them. The police have held all the five accused, including two juveniles, and said that they have confessed to the crime. The accused told the police that they were drunk and got enraged over refusal."
3853,Chinese official demoted for not smoking near Muslim leaders,"China has demoted Communist party official Jelil Matniyaz in the Uygur Muslim majority-Xinjiang province for not ""daring"" to smoke in front of local religious leaders, said a notice posted online. An official added, ""his behaviour of not daring to smoke conforms with extreme religious thought... As a party chief, he should lead the fight against extreme religious thought."""
3854,Arrest warrant issued against Kejriwal in a defamation case,"An Assam court has issued an arrest warrant against Delhi Chief Minister Arvind Kejriwal after he failed to appear before it in connection with a defamation case concerning his tweet on Prime Minister Narendra Modi. The case is related to Kejriwal's tweet that said, ""Modi has studied up to class 12. His degrees after that are fake."""
3855,BSF seizes fake notes worth ?7 lakh from Bangladesh border,"The Border Security Force (BSF) has seized fake ?2,000 notes worth ?6.96 lakh from the Indo-Bangladesh border at Kaliachak in Malda district. This comes after the BSF conducted a raid after receiving intelligence inputs about the movement of the consignment from across the border in Bangladesh into India. The notes were reportedly thrown into Indian territory from the other side."
3856,"India is the guru, Tibetans are disciples: Dalai Lama","The 14th Dalai Lama said that historically the Indians and Tibetans have had a long, enduring relationship as teachers (gurus) and disciples (chelas). ""We are not only chelas but quite reliable chelas,"" he added. The Dalai Lama, who was on a nine-day visit to Arunachal Pradesh, has traveled to the Indian state on six earlier occasions since 1983."
3857,I wanted to make a film featuring Akshay Kumar: Shah Rukh,"Actor Shah Rukh Khan has said that he wanted to produce a film featuring actor Akshay Kumar, but the story and other details of the project couldn't be worked out. He added, ""It should've been done a long time back."" Shah Rukh further said it's very good that Salman Khan and Karan Johar are producing an upcoming film starring Akshay. "
3858,BJP candidate touted as slum dweller is actually crorepati,"A BJP candidate for the upcoming MCD polls in Delhi Sunita Kaushik, touted as a slum dweller and the face of the city's urban poor, turned out to be a crorepati. In her election affidavit, Kaushik reported assets worth over ?1 crore, including two residential houses. AAP spokesperson Dilip Pandey termed BJP's support for the poor ""hypocrisy"" and ""fake""."
3859,Pakistan plans to export donkeys to China,"Pakistan is planning to export donkeys to China under its Donkey Development Programme, in a bid to attract Chinese investors in Pakistan's Khyber-Pakhtunkhwa province. Pakistan is also aiming at increasing donkeys' population in its province as the animal is highly valued in China for its hide which is used to manufacture medicines."
3860,Students made to clean school due to lack of cleaning staff,"The students of a government school in Rajasthan's Bharatpur district are made to clean and mop their classrooms and corridors regularly due to the shortage of sweepers. Reportedly, there are 132 vacant posts of grade four type employees in 232 schools in four divisions of the district and the education department provides ?500 to every school facing crunch of sweepers."
3861,Won't be able to write about my life in a book: Salman Khan,"Actor Salman Khan has said that he would never be able to write about his life in an autobiography. He added, ""I think it's the bravest thing for anyone to write their autobiography."" Salman said this at the book launch of veteran actress Asha Parekh's autobiography titled 'The Hit Girl!'"
3862,Sunil to get new show on channel airing Kapil's show: Report,"As per reports, comedian Sunil Grover has been offered to host a new comedy show by Sony TV, the channel which also airs 'The Kapil Sharma Show'. Ali Asgar, Sugandha Mishra and Chandan Prabhakar, who previously featured on Kapil's show will reportedly be a part of the new show. Sunil's show will reportedly be aired from June."
3863,UP bans management committee within 200m of exam centres,"The entry of schools' management committee members within 200 metres of an examination centre has been banned to check cheating by students in Uttar Pradesh, Deputy CM Dinesh Sharma said on Tuesday. Running of schools at least 220 days in a year has also been made mandatory. Furthermore, sale of stationery and clothes in private schools has also been banned."
3864,"Delhi Metro to launch housing scheme with 2BHK, 3BHK flats","The Delhi Metro Rail Corporation will launch a housing scheme in May with 2BHK and 3BHK flats in Janakpuri and Okhla, Delhi. The flats, set to cost between ?60 lakh and ?1.20 crore, will be delivered within two years, a senior official said. The DMRC will also build a commercial complex near Jantar Mantar to rent out space for offices."
3865,Student helps deliver baby on train; gets advice on WhatsApp,"Vipin Khadse, a final year MBBS student, helped a woman give birth on a moving train in Maharashtra. The 24-year-old used WhatsApp to seek instructions from his seniors and even revived the newborn who had not been breathing. The relatives of the patient gave Khadse ?101 to thank him for the delivery."
3866,Our decisions not subject to DRS review: PM Modi to Aus PM,"Referring to the DRS controversy in the recently concluded India-Australia series, PM Narendra Modi said to his Australian counterpart Malcolm Turnbull that he is glad that the decisions taken between them are not subject to DRS review. ""I hope your visit to India is as productive as it has been for Steven Smith's batting, the other Australian captain,"" added Modi."
3867,PM Modi takes metro ride with Aussie PM Malcolm Turnbull,"Prime Minister Narendra Modi on Monday accompanied his visiting Australian counterpart Malcolm Turnbull on a metro ride in New Delhi. The two Prime Ministers boarded the metro at the Mandi House station and headed towards the Akshardham Temple. ""With @narendramodi on the Delhi Metro Blue Line - 212 kms & 159 stations since 2002,"" Turnbull tweeted."
3868,"Who is Kulbhushan Jadhav, Indian sentenced to death in Pak?","Indian national Kulbhushan Jadhav, who was awarded the death sentence by Pakistan on Monday, has been recognised by the Indian government as a former naval officer. Jadhav joined the Indian National Defence Academy in 1987 and the Indian Navy in 1991. Jadhav reportedly became a businessman after taking retirement from the Navy and travelled across the world."
3869,Petition against Sidhu for obscene jokes on Kapil's show,"A petition has been filed against Navjot Singh Sidhu for his alleged obscene jokes on 'The Kapil Sharma Show'. The complainant, who is a lawyer, claimed his ""conscience was offended while viewing the show along with wife and daughters"". Earlier, the lawyer challenged Sidhu's appearance on the show, claiming that a public servant can't be allowed to do private business.n"
3870,First UK-China freight train departs on Monday,"The first rail freight service from UK to China will depart on its 7,500-mile journey on Monday. The train stocked with British goods will pass through seven countries including Germany and Russia over a span of 17 days. The service is a part of China's One Belt, One Road programme of reviving the Silk Road trading routes with the West."
3871,Pak sentences former Indian Navy officer to death for spying,"The Pakistani Army on Monday announced the country has given death sentence to former Indian Navy officer Kulbhushan Jadhav, who was arrested in March 2016 on charges of spying. The statement of Jadhav's sentence issued by Pakistan's Inter-Services Public Relations described him as ""a Research and Analysis Wing (RAW) agent who was arrested during Counter Intelligence Operation from Balochistan""."
3872,TN farmers protest naked near PMO seeking drought relief,"Tamil Nadu farmers on Monday ran naked near PM Narendra Modi's office, demanding ?39,000 crore drought relief fund from the Centre. Reportedly, this comes after they were promised an appointment with Modi but were not allowed to meet him later. These farmers have been sitting on protest since almost a month, holding skulls in hands and live mice in mouths. "
3873,"Airtel, Vodafone and Idea saw most billing complaints: TRAI","Users of telecom majors Airtel, Vodafone, and Idea filed the maximum billing complaints in the December quarter, according to TRAI. In terms of quality parameters, TRAI found the performance of Aircel below par for call drops in most telecom circles. The telecom regulator has set a penalty of up to ?2 lakh for poor mobile service, including call drops."
3874,Kim Sharma bankrupt after separation from husband: Reports,"As per reports, actress Kim Sharma, who debuted with the 2000 film 'Mohabbatein', has gone bankrupt after she separated from her husband Ali Punjani, a Kenya-based businessman. She quit her job as the CEO of Punjani's chain of hotels and is ncurrently trying to establish her business in Mumbai. According to a source, Punjani is currently dating another woman. "
3875,Bhupathi's conduct unbecoming of a Davis Cup captain: Paes,"Following Mahesh Bhupathi leaking a Whatsapp conversation between him and Leander Paes, the latter has said Bhupathi's conduct is ""unbecoming of a Davis Cup captain"". ""I can give a detailed rebuttal pointing out how one-sided and convoluted his arguments are. Fans just have to examine who won what for our country. Talk is cheap, history books don't lie,"" he said."
3876,Tharoor 'categorically' denies reports of him joining BJP,"Congress MP and former Union Minister Shashi Tharoor has categorically denied the rumours of him joining BJP. ""For 40+ years I have spoken and written in defence of a pluralist India with equal rights...On this, no compromise,"" he said. This comes after CPI(M) leader Kodiyeri Balakrishnan said four Congress leaders, including Tharoor, were planning to join BJP."
3877,Paes shouldn't sulk; Bopanna No 1 doubles player: Bhupathi,Indian Davis Cup team's non-playing captain Mahesh Bhupathi has claimed that his former doubles partner Leander Paes should not 'sulk' as he was conveyed in advance that his inclusion in the final four was never confirmed. Bhupathi picked Rohan Bopanna ahead of Paes to play against Uzbekistan and defended his decision saying that Bopanna is India's best doubles player.
3878,Pakistan arrests 18 Indian fishermen off Gujarat coast,"The Pakistan Maritime Security Agency (PMSA) has arrested 18 Indian fishermen and seized three boats near the International Maritime Border Line off the Gujarat coast, an official said on Sunday. This is the first such incident in April while 231 Indian fishermen were arrested and 40 boats seized by Pakistan authorities in March, the official added."
3879,Assam proposes denying govt jobs for those with over 2 kids,The Assam government's draft population policy proposes that people with more than two children should be denied government jobs. The two-child norm would also be applicable for all candidates in elections conducted by the state election commission. The draft also proposed that all girls in the state be given free education up to university level.
3880,Adele's album 21 sets record with 319 weeks on Billboard 200,"British singer Adele's 2011 album '21' has broken the record, held by Carole King for 'Tapestry', to become the longest-charting album by a woman on Billboard 200, a music-record ranking in the US. Presently, the album is on its 319th week on the list, beating King's album by one week. The album was also ranked the top Billboard 200 album."
3881,Snapdeal Founders promise staff higher pay amid sale rumours,"In an internal email, Snapdeal Founders Kunal Bahl and Rohit Bansal have promised higher salaries to employees than last year as the e-commerce startup heads towards a possible sell out. ""We will do all that we can, and more, in working with our investors to ensure that there is no disruption in employment,"" the email reportedly said."
3882,1k Aadhaar agencies blacklisted over malpractices since Dec,"The Unique Identification Authority of India (UIDAI) has blacklisted or suspended around 1,000 operators while FIRs have been filed against 20 individuals in the last three months for malpractices such as overcharging for Aadhaar enrolment. A ?10,000 penalty has also been imposed on these erring operators. Earlier, UIDAI had blacklisted an agency for leaking Aadhaar details of cricketer MS Dhoni."
3883,"RIP rumours, tweets Farhan while sharing pic with Aditya","Filmmaker-actor Farhan Akhtar on Twitter shared a picture with actor Aditya Roy Kapur which was captioned, ""And that, as they say, is that..RIP rumours. #lastnight #chilltimes."" This comes after it was recently reported that the two got into a verbal spat as Farhan got upset over Aditya bonding with Shraddha Kapoor. Shraddha and Farhan are rumoured to be dating."
3884,Ghajini director slams National Awards jury for being biased,"AR Murugadoss, director of 2008 film 'Ghajini' on Twitter slammed the 64th National Awards' jury for being biased. After the awards were announced, numerous Twitter users questioned why the best actor National Award was given to Akshay Kumar and not Aamir Khan. Meanwhile, filmmaker Hansal Mehta also expressed disappointment at his film 'Aligarh' not receiving any recognition."
3885,There is a volcano-spa in Colombia,There is a natural mud spa in a volcano situated in Colombia. The mud spa can be accessed by climbing the 50-foot tall volcano by a staircase. Tourists also have the option of being treated to personal mud massages by attendants. It is then followed by a bath in a nearby lagoon to rinse off.
3886,Naam Shabana banned a day after its release in Pakistan,"The Taapsee Pannu starrer 'Naam Shabana' has been banned in Pakistan a day after its release. According to sources, authorities felt that the film's theme of terrorism could reflect badly on Pakistan, which is why the film was withdrawn from theatres. Earlier this year, Pakistan had lifted the ban on screening Indian films."
3887,"Everyone should sing Vande Mataram, says Yogi Adityanath","Uttar Pradesh Chief Minister Yogi Adityanath on Saturday said that everyone should sing Vande Mataram and not singing the National Song was a matter of serious concern. Not singing Vande Mataram shows a prejudiced mind, Adityanath further added. However, he asserted that in the 21st century, the issue of 'not singing Vande Mataram' should not be the most discussed topic."
3888,Superwoman tweets to Sushma Swaraj to slam visa delay,"YouTuber Lilly Singh, also known as Superwoman, took to Twitter to reveal that she has been facing difficulties in acquiring her Indian visa. In a series of tweets, she tagged PM Narendra Modi and Minister of External Affairs Sushma Swaraj. She further said that she had applied for a one year visa but was only granted one for three months."
3889,Kerala bar builds maze to beat liquor sale ban near highways,"A bar in Kerala has built a maze around its premises to beat the Supreme Court-ordered ban on the sale of liquor within 500 metres of any National Highway. The maze will increase the motorable distance to reach the bar, and thus it would not fall within the prescribed 500-metre distance. The construction of the maze reportedly cost ?2 lakh."
3890,"Take away office, AAP will function from streets: Kejriwal","Delhi CM Arvind Kejriwal on Saturday said the cancellation of AAP's office allotment was part of a larger design to ""finish"" the party, adding that Aam Aadmi Party was ready to operate from the ""streets"". The office allotment to AAP by the Kejriwal government was cancelled by Lieutenant Governor after the Shunglu Committee pointed out 'irregularities' in the allotment."
3891,Gujarat Congress vows to waive off farmers' loan after polls,"Gujarat Congress President Bharatsinh Solanki has said that if the party is voted to power, it will waive off the loans of all the farmers in the state. This comes after BJP ruled state Uttar Pradesh waived off farmers' loans and other states including Maharashtra announced that they are considering to do the same soon."
3892,Shahid Kapoor's brother shares pic from sets of his film,"Actor Shahid Kapoor's half-brother Ishaan Khattar took to social media to share pictures from his upcoming debut film 'Beyond The Clouds'. The film, directed by Iranian filmmaker Majid Majidi, will also star actress Malavika Mohanan, who will reportedly play Ishaan's sister. 'Beyond The Clouds' is said to be centred around a brother-sister relationship."
